,agriculture,construction,manufacture,retail
ROA,0.0117,0.0101,-0.0189,-0.0029
ROS,0.0647,-0.0071,-0.0319,-0.0256
ROI,-0.0123,0.0329,-0.0352,0.0146
ROE,0.0094,0.009,-0.014,-0.0044
LRR,0.1799,-0.0675,0.0146,-0.127
WAR,0.1296,-0.0586,-0.0202,-0.0508
L1,0.0686,-0.0489,0.0158,-0.0355
L2,0.0936,-0.0826,-0.0325,0.0215
L3,0.0213,-0.0063,-0.0016,-0.0134
TAT,0.3823,-0.0879,-0.1567,-0.1377
ATD,0.0846,0.0327,-0.0566,-0.0608
DTR,0.1198,0.0015,-0.0761,-0.0452
ITD,0.2956,-0.1207,-0.1031,-0.0718
DA,-0.1101,0.0836,-0.0376,0.0641
DE,-0.0282,0.026,-0.0176,0.0198
FL,-0.0274,0.0233,-0.015,0.0191
DIR,-0.0281,0.0239,-0.0152,0.0194
DCR,-0.0412,0.0406,-0.0228,0.0234
ACR,-0.0036,0.0125,-0.0146,0.0058
BL,0.0289,-0.0218,0.0144,-0.0214
